Year,Month,Day,Hour,Minute,Temperature,DHI,GHI,DNI,Relative Humidity,Solar Zenith Angle,Precipitable Water,Pressure,Wind Speed,Dew Point,Cloud Type,Surface Albedo
2018,8,13,1,30,18.8,131,207,243,76.74,71.71000000000001,2.3000000000000003,1012,0.6000000000000001,14.600000000000001,0,0.14
2018,8,13,2,30,16.8,48,65,119,89.69,81.68,2.1,1012,0.5,15.100000000000001,0,0.14
2018,8,13,3,30,15.4,0,0,0,93.11,91.38,2,1013,0.6000000000000001,14.3,0,0.14
2018,8,13,4,30,14.8,0,0,0,93.77,100.18,1.9000000000000001,1013,0.6000000000000001,13.8,0,0.14
2018,8,13,5,30,14.4,0,0,0,93.99,107.74000000000001,1.9000000000000001,1013,0.6000000000000001,13.4,0,0.14
2018,8,13,6,30,14.3,0,0,0,92.48,113.51,1.8,1013,0.7000000000000001,13.100000000000001,0,0.14
2018,8,13,7,30,14.100000000000001,0,0,0,92.22,116.96000000000001,1.8,1013,0.7000000000000001,12.9,0,0.14
2018,8,13,8,30,13.9,0,0,0,92.59,117.66,1.8,1013,0.7000000000000001,12.700000000000001,0,0.14
2018,8,13,9,30,13.600000000000001,0,0,0,93.57000000000001,115.51,1.8,1013,0.7000000000000001,12.600000000000001,0,0.14
2018,8,13,10,30,13.3,0,0,0,94.7,110.79,1.8,1013,0.7000000000000001,12.5,0,0.14
2018,8,13,11,30,13.100000000000001,0,0,0,94.94,104.03,1.9000000000000001,1012,0.7000000000000001,12.3,0,0.14
2018,8,13,12,30,13.100000000000001,0,0,0,93.81,95.78,1.9000000000000001,1012,0.7000000000000001,12.100000000000001,0,0.14
2018,8,13,13,30,13.9,13,16,44,89.29,86.32000000000001,1.9000000000000001,1012,0.7000000000000001,12.200000000000001,0,0.14
2018,8,13,14,30,15.4,90,131,176,86.59,76.60000000000001,1.9000000000000001,1012,0.7000000000000001,13.200000000000001,0,0.14
2018,8,13,15,30,17,173,288,288,80.35000000000001,66.55,1.9000000000000001,1012,0.7000000000000001,13.600000000000001,0,0.14
2018,8,13,16,30,18.8,217,394,322,73.3,56.620000000000005,1.9000000000000001,1012,0.6000000000000001,13.9,2,0.14
2018,8,13,17,30,20.6,281,578,439,65.37,47.34,1.9000000000000001,1012,0.7000000000000001,13.9,0,0.14
2018,8,13,18,30,22.1,273,702,556,59.45,39.51,1.9000000000000001,1012,0.7000000000000001,13.8,0,0.14
2018,8,13,19,30,23.200000000000003,286,761,575,55.43,34.35,2,1011,0.8,13.8,0,0.14
2018,8,13,20,30,24,291,772,575,52.93,33.28,2,1011,0.9,13.8,0,0.14
2018,8,13,21,30,24.400000000000002,276,736,573,52.14,36.68,2,1010,0.9,14,0,0.14
2018,8,13,22,30,24.3,266,646,523,52.97,43.45,2,1010,1,14.100000000000001,0,0.14
2018,8,13,23,30,24.1,240,518,453,54.89,52.18,2,1009,1,14.5,2,0.14
2018,8,14,0,30,22.400000000000002,195,364,359,63.14,61.9,2,1009,0.8,15,0,0.13
2018,8,14,1,30,20.5,127,202,243,74.73,71.96000000000001,1.9000000000000001,1009,0.7000000000000001,15.9,0,0.13
2018,8,14,2,30,18.5,40,55,106,84.69,81.93,1.9000000000000001,1009,0.6000000000000001,15.9,0,0.13
2018,8,14,3,30,17.2,0,0,0,86.84,91.65,1.9000000000000001,1009,0.6000000000000001,15,0,0.13
2018,8,14,4,30,16.6,0,0,0,86.57000000000001,100.46000000000001,1.8,1009,0.6000000000000001,14.4,0,0.13
2018,8,14,5,30,16.400000000000002,0,0,0,84.07000000000001,108.03,1.8,1009,0.6000000000000001,13.700000000000001,0,0.13
2018,8,14,6,30,16.5,0,0,0,80.17,113.82000000000001,1.8,1009,0.7000000000000001,13.100000000000001,0,0.13
2018,8,14,7,30,16.6,0,0,0,76.75,117.27,1.8,1008,0.7000000000000001,12.5,0,0.13
2018,8,14,8,30,16.5,0,0,0,75.21000000000001,117.96000000000001,1.7000000000000002,1008,0.7000000000000001,12.100000000000001,0,0.13
2018,8,14,9,30,16.2,0,0,0,75.2,115.79,1.7000000000000002,1008,0.7000000000000001,11.8,0,0.13
2018,8,14,10,30,15.8,0,0,0,75.99,111.05,1.7000000000000002,1008,0.7000000000000001,11.600000000000001,0,0.13
2018,8,14,11,30,15.4,0,0,0,77,104.27,1.7000000000000002,1008,0.6000000000000001,11.4,0,0.13
2018,8,14,12,30,15.100000000000001,0,0,0,77.79,95.99000000000001,1.7000000000000002,1008,0.6000000000000001,11.3,0,0.13
2018,8,14,13,30,15.600000000000001,11,13,38,76.15,86.51,1.7000000000000002,1008,0.5,11.4,0,0.13
2018,8,14,14,30,17.1,85,122,162,76.55,76.79,1.7000000000000002,1008,0.4,12.9,0,0.13
2018,8,14,15,30,19.3,170,278,273,71.36,66.74,1.7000000000000002,1008,0.4,14,0,0.13
2018,8,14,16,30,21.6,219,386,305,61.38,56.82,1.7000000000000002,1008,0.4,13.9,3,0.13
2018,8,14,17,30,23.6,278,514,350,54.75,47.56,1.7000000000000002,1007,0.4,14,2,0.13
2018,8,14,18,30,25.3,294,631,439,49.36,39.76,1.7000000000000002,1007,0.5,13.9,2,0.13
2018,8,14,19,30,26.6,302,708,493,46.58,34.64,1.7000000000000002,1007,0.5,14.200000000000001,2,0.13
2018,8,14,20,30,27.200000000000003,270,779,611,46.29,33.59,1.7000000000000002,1006,0.5,14.700000000000001,0,0.13
2018,8,14,21,30,27.5,274,733,574,46.68,36.980000000000004,1.7000000000000002,1005,0.5,15.100000000000001,0,0.13
2018,8,14,22,30,27.5,251,653,557,47.1,43.730000000000004,1.6,1005,0.6000000000000001,15.200000000000001,0,0.13
2018,8,14,23,30,27.3,217,529,512,48.47,52.45,1.6,1005,0.6000000000000001,15.5,2,0.13
2018,8,15,0,30,25.5,174,378,437,56.07,62.15,1.5,1004,0.6000000000000001,16.1,0,0.12
2018,8,15,1,30,22.8,117,214,318,73.37,72.22,1.5,1004,0.6000000000000001,17.8,0,0.12
2018,8,15,2,30,20.5,44,65,151,82.54,82.19,1.5,1004,0.7000000000000001,17.400000000000002,0,0.12
2018,8,15,3,30,19.3,0,0,0,79.02,91.92,1.4000000000000001,1004,0.7000000000000001,15.600000000000001,0,0.12
2018,8,15,4,30,19,0,0,0,77.02,100.74000000000001,1.5,1004,0.6000000000000001,14.9,0,0.12
2018,8,15,5,30,18.900000000000002,0,0,0,73.99,108.32000000000001,1.5,1004,0.6000000000000001,14.200000000000001,0,0.12
2018,8,15,6,30,19,0,0,0,70,114.13,1.5,1004,0.5,13.4,0,0.12
2018,8,15,7,30,18.900000000000002,0,0,0,67.46000000000001,117.58,1.5,1004,0.5,12.700000000000001,0,0.12
2018,8,15,8,30,18.7,0,0,0,65.59,118.27,1.5,1004,0.6000000000000001,12.100000000000001,0,0.12
2018,8,15,9,30,18.3,0,0,0,65.23,116.08,1.5,1004,0.5,11.700000000000001,0,0.12
2018,8,15,10,30,17.900000000000002,0,0,0,65.32000000000001,111.32000000000001,1.5,1004,0.5,11.3,0,0.12
2018,8,15,11,30,17.5,0,0,0,65.64,104.51,1.5,1005,0.5,11,0,0.12
2018,8,15,12,30,17.2,0,0,0,65.84,96.21000000000001,1.5,1005,0.5,10.8,0,0.12
2018,8,15,13,30,17.6,11,14,48,64.95,86.71000000000001,1.5,1006,0.4,10.9,0,0.12
2018,8,15,14,30,19.200000000000003,84,129,199,67.46000000000001,76.99,1.5,1006,0.30000000000000004,13,0,0.12
2018,8,15,15,30,21.900000000000002,154,236,210,66.05,66.93,1.6,1006,0.1,15.3,3,0.12
2018,8,15,16,30,23.900000000000002,225,367,261,60.01,57.02,1.6,1007,0.1,15.700000000000001,2,0.12
2018,8,15,17,30,25,287,491,303,55.31,47.79,1.6,1007,0.2,15.4,2,0.12
2018,8,15,18,30,26.1,307,620,409,51.78,40.01,1.7000000000000002,1007,0.30000000000000004,15.4,2,0.12
2018,8,15,19,30,26.900000000000002,301,705,493,48.47,34.94,1.7000000000000002,1006,0.30000000000000004,15.100000000000001,2,0.12
2018,8,15,20,30,27.3,286,763,575,47.54,33.910000000000004,1.8,1006,0.4,15.200000000000001,0,0.12
2018,8,15,21,30,27.3,320,648,412,46.68,37.29,1.8,1006,0.4,14.9,2,0.12
2018,8,15,22,30,27.3,266,588,448,46.77,44.02,1.8,1006,0.4,14.9,2,0.12
2018,8,15,23,30,27.400000000000002,229,512,468,47.64,52.72,1.8,1005,0.4,15.3,2,0.12
2018,8,16,0,30,27.1,183,362,386,46.53,62.410000000000004,1.7000000000000002,1005,0.4,14.700000000000001,0,0.12
2018,8,16,1,30,25.6,119,200,270,59.83,72.48,1.7000000000000002,1005,0.4,17.2,0,0.12
2018,8,16,2,30,24.3,40,56,120,54.74,82.45,1.7000000000000002,1005,0.4,14.600000000000001,0,0.12
2018,8,16,3,30,23.1,0,0,0,53.17,92.19,1.7000000000000002,1005,0.4,13.100000000000001,0,0.12
2018,8,16,4,30,21.8,0,0,0,58.15,101.03,1.8,1006,0.5,13.200000000000001,0,0.12
2018,8,16,5,30,20.1,0,0,0,64.87,108.62,1.8,1006,0.7000000000000001,13.3,0,0.12
2018,8,16,6,30,18.3,0,0,0,74.54,114.44,1.8,1006,0.7000000000000001,13.700000000000001,0,0.12
2018,8,16,7,30,17,0,0,0,82.39,117.9,1.9000000000000001,1007,0.6000000000000001,14,0,0.12
2018,8,16,8,30,16.3,0,0,0,85.07000000000001,118.58,1.9000000000000001,1007,0.5,13.8,0,0.12
2018,8,16,9,30,15.700000000000001,0,0,0,86.75,116.38,1.9000000000000001,1008,0.5,13.5,0,0.12
2018,8,16,10,30,15,0,0,0,88.86,111.59,1.9000000000000001,1008,0.5,13.200000000000001,0,0.12
2018,8,16,11,30,14.5,0,0,0,89.60000000000001,104.75,1.9000000000000001,1009,0.6000000000000001,12.8,3,0.12
2018,8,16,12,30,14.3,0,0,0,88.33,96.43,1.9000000000000001,1009,0.6000000000000001,12.4,3,0.12
2018,8,16,13,30,14.700000000000001,9,11,30,84.94,86.9,1.9000000000000001,1010,0.7000000000000001,12.200000000000001,0,0.12
2018,8,16,14,30,15.9,23,23,0,82.06,77.18,1.8,1011,0.6000000000000001,12.8,3,0.12
2018,8,16,15,30,17.3,64,64,0,75.13,67.12,1.8,1011,0.5,12.9,3,0.12
2018,8,16,16,30,18.6,142,142,0,70.46000000000001,57.230000000000004,1.8,1011,0.4,13.100000000000001,3,0.12
2018,8,16,17,30,20.1,219,227,12,66.04,48.01,1.8,1011,0.30000000000000004,13.600000000000001,3,0.12
2018,8,16,18,30,21.5,247,258,14,62.26,40.27,1.8,1011,0.2,14,3,0.12
2018,8,16,19,30,22.700000000000003,345,382,45,59.15,35.230000000000004,1.8,1011,0.2,14.3,3,0.12
2018,8,16,20,30,23.8,396,493,117,56.2,34.230000000000004,1.9000000000000001,1011,0.1,14.600000000000001,3,0.12
2018,8,16,21,30,24.400000000000002,311,649,426,54.65,37.6,1.8,1011,0.1,14.700000000000001,2,0.12
2018,8,16,22,30,24.5,222,662,615,54.17,44.31,1.8,1011,0.1,14.600000000000001,0,0.12
2018,8,16,23,30,24.5,196,536,565,54.06,53,1.8,1011,0.1,14.600000000000001,0,0.12
2018,8,17,0,30,23,159,381,483,60.38,62.68,1.8,1011,0.2,14.9,0,0.12
2018,8,17,1,30,21.1,110,216,356,73.05,72.74,1.8,1011,0.30000000000000004,16.1,0,0.12
2018,8,17,2,30,19,45,66,169,84.69,82.71000000000001,1.8,1012,0.4,16.400000000000002,0,0.12
2018,8,17,3,30,17.7,0,0,0,83.71000000000001,92.46000000000001,1.8,1012,0.5,14.9,0,0.12
2018,8,17,4,30,16.900000000000002,0,0,0,85.76,101.32000000000001,1.8,1012,0.5,14.5,0,0.12
2018,8,17,5,30,16.400000000000002,0,0,0,86.99,108.93,1.8,1013,0.5,14.200000000000001,8,0.12
2018,8,17,6,30,15.8,0,0,0,88.71000000000001,114.76,1.8,1013,0.4,13.9,8,0.12
2018,8,17,7,30,15.3,0,0,0,89.87,118.22,1.8,1013,0.4,13.600000000000001,0,0.12
2018,8,17,8,30,14.4,0,0,0,92.81,118.89,1.8,1013,0.5,13.3,0,0.12
2018,8,17,9,30,13.700000000000001,0,0,0,94.33,116.67,1.9000000000000001,1014,0.5,12.8,8,0.12
2018,8,17,10,30,13.3,0,0,0,95.37,111.86,1.9000000000000001,1014,0.5,12.600000000000001,0,0.12
2018,8,17,11,30,13,0,0,0,95.44,104.99000000000001,1.9000000000000001,1014,0.6000000000000001,12.3,3,0.12
2018,8,17,12,30,12.8,0,0,0,94.23,96.65,1.9000000000000001,1015,0.7000000000000001,11.9,0,0.12
2018,8,17,13,30,13.3,15,15,0,89.61,87.09,1.9000000000000001,1015,0.8,11.600000000000001,8,0.12
2018,8,17,14,30,14.4,33,33,0,84.05,77.37,1.9000000000000001,1016,0.8,11.700000000000001,3,0.12
2018,8,17,15,30,15.600000000000001,107,107,0,78.29,67.32000000000001,1.9000000000000001,1016,0.8,11.8,3,0.12
2018,8,17,16,30,16.900000000000002,227,273,85,73.57000000000001,57.43,1.9000000000000001,1016,0.6000000000000001,12.100000000000001,3,0.12
2018,8,17,17,30,18.5,244,259,23,69.07000000000001,48.24,1.9000000000000001,1016,0.5,12.700000000000001,3,0.12
2018,8,17,18,30,20.200000000000003,340,562,292,64.52,40.53,2,1016,0.4,13.3,2,0.12
2018,8,17,19,30,21.6,144,817,827,60.5,35.53,2,1016,0.30000000000000004,13.600000000000001,0,0.12
2018,8,17,20,30,22.6,132,832,850,57.18,34.550000000000004,2,1016,0.2,13.700000000000001,0,0.12
2018,8,17,21,30,23.200000000000003,122,793,851,55.03,37.92,2.1,1016,0.2,13.700000000000001,0,0.12
2018,8,17,22,30,23.400000000000002,112,705,833,54.09,44.61,2.1,1016,0.2,13.600000000000001,0,0.12
2018,8,17,23,30,23.3,101,575,793,54.24,53.28,2.1,1015,0.2,13.5,0,0.12
2018,8,18,0,30,22.3,86,414,721,57.82,62.95,2.1,1015,0.2,13.600000000000001,0,0.12
2018,8,18,1,30,20.8,67,240,592,66.51,73,2.1,1015,0.30000000000000004,14.3,0,0.12
2018,8,18,2,30,18.900000000000002,37,79,344,80.52,82.98,2.1,1015,0.5,15.5,0,0.12
2018,8,18,3,30,17.900000000000002,0,0,0,76.76,92.74,2.1,1016,0.6000000000000001,13.8,0,0.12
2018,8,18,4,30,17.5,0,0,0,77.15,101.61,2.2,1016,0.5,13.5,0,0.12
2018,8,18,5,30,17,0,0,0,78.86,109.24000000000001,2.2,1016,0.6000000000000001,13.3,0,0.12
2018,8,18,6,30,16.5,0,0,0,80.56,115.08,2.1,1016,0.6000000000000001,13.100000000000001,0,0.12
2018,8,18,7,30,15.9,0,0,0,82.86,118.55,2.1,1016,0.6000000000000001,13,0,0.12
2018,8,18,8,30,15.3,0,0,0,85.32000000000001,119.21000000000001,2.2,1016,0.6000000000000001,12.8,0,0.12
2018,8,18,9,30,14.5,0,0,0,89.15,116.97,2.2,1016,0.6000000000000001,12.700000000000001,0,0.12
2018,8,18,10,30,13.8,0,0,0,92.47,112.13,2.2,1016,0.6000000000000001,12.600000000000001,0,0.12
2018,8,18,11,30,13.200000000000001,0,0,0,94.86,105.24000000000001,2.2,1016,0.6000000000000001,12.4,0,0.12
2018,8,18,12,30,12.9,0,0,0,95.18,96.87,2.3000000000000003,1016,0.5,12.100000000000001,0,0.12
2018,8,18,13,30,13.9,17,22,110,89.12,87.29,2.3000000000000003,1016,0.30000000000000004,12.100000000000001,0,0.12
2018,8,18,14,30,15.700000000000001,70,151,378,81.97,77.57000000000001,2.4000000000000004,1016,0.1,12.600000000000001,0,0.12
2018,8,18,15,30,17.6,115,309,508,72.91,67.51,2.4000000000000004,1016,0.2,12.700000000000001,0,0.12
2018,8,18,16,30,19.400000000000002,159,465,571,65.82000000000001,57.64,2.4000000000000004,1016,0.30000000000000004,12.8,0,0.12
2018,8,18,17,30,20.900000000000002,198,597,602,61.07,48.46,2.5,1016,0.4,13.100000000000001,0,0.12
2018,8,18,18,30,22.1,191,713,689,58.550000000000004,40.800000000000004,2.5,1015,0.5,13.600000000000001,0,0.12
2018,8,18,19,30,22.900000000000002,210,769,689,57.56,35.84,2.5,1015,0.6000000000000001,14.100000000000001,0,0.12
2018,8,18,20,30,23.6,222,777,676,56.76,34.88,2.5,1015,0.7000000000000001,14.5,0,0.12
2018,8,18,21,30,24,219,737,659,56.38,38.24,2.4000000000000004,1014,0.7000000000000001,14.8,0,0.12
2018,8,18,22,30,24.200000000000003,208,649,622,55.95,44.910000000000004,2.4000000000000004,1013,0.7000000000000001,14.9,0,0.12
2018,8,18,23,30,24.1,187,522,564,56.42,53.56,2.3000000000000003,1013,0.7000000000000001,14.9,0,0.12
2018,8,19,0,30,22.700000000000003,156,368,471,62.25,63.22,2.2,1013,0.6000000000000001,15.100000000000001,0,0.12
2018,8,19,1,30,20.700000000000003,108,203,331,74.39,73.27,2.2,1013,0.5,16,0,0.12
2018,8,19,2,30,18.3,40,56,139,88.88,83.25,2.1,1013,0.6000000000000001,16.400000000000002,0,0.12
2018,8,19,3,30,17.1,0,0,0,87.85000000000001,93.03,2.1,1013,0.7000000000000001,15.100000000000001,0,0.12
2018,8,19,4,30,16.8,0,0,0,86.72,101.91,2.2,1013,0.7000000000000001,14.600000000000001,0,0.12
2018,8,19,5,30,16.6,0,0,0,85.63,109.55,2.2,1012,0.7000000000000001,14.200000000000001,0,0.12
2018,8,19,6,30,16.400000000000002,0,0,0,84.88,115.4,2.3000000000000003,1012,0.6000000000000001,13.8,0,0.12
2018,8,19,7,30,16.3,0,0,0,83.93,118.88,2.3000000000000003,1012,0.6000000000000001,13.600000000000001,0,0.12
2018,8,19,8,30,16,0,0,0,84.01,119.53,2.3000000000000003,1012,0.6000000000000001,13.3,0,0.12
2018,8,19,9,30,15.600000000000001,0,0,0,84.38,117.27,2.3000000000000003,1012,0.7000000000000001,13,0,0.12
2018,8,19,10,30,15.200000000000001,0,0,0,85,112.4,2.3000000000000003,1012,0.7000000000000001,12.700000000000001,0,0.12
2018,8,19,11,30,14.9,0,0,0,85.33,105.48,2.3000000000000003,1012,0.7000000000000001,12.5,0,0.12
2018,8,19,12,30,14.700000000000001,0,0,0,85.19,97.10000000000001,2.2,1012,0.7000000000000001,12.200000000000001,0,0.12
2018,8,19,13,30,15.3,9,10,30,81.36,87.48,2.2,1012,0.7000000000000001,12.100000000000001,0,0.12
2018,8,19,14,30,16.7,83,119,171,78.32000000000001,77.77,2.2,1012,0.6000000000000001,12.9,0,0.12
2018,8,19,15,30,18.6,164,277,299,72.12,67.71000000000001,2.2,1012,0.5,13.5,0,0.12
2018,8,19,16,30,20.700000000000003,203,386,343,64.39,57.84,2.2,1012,0.5,13.700000000000001,2,0.12
2018,8,19,17,30,22.5,263,574,471,58.89,48.7,2.2,1012,0.6000000000000001,14.100000000000001,0,0.12
2018,8,19,18,30,23.8,274,685,545,56.52,41.06,2.2,1011,0.6000000000000001,14.600000000000001,0,0.12
2018,8,19,19,30,24.6,293,741,555,55.09,36.14,2.3000000000000003,1011,0.6000000000000001,15,0,0.12
2018,8,19,20,30,25.1,300,747,547,54.84,35.21,2.4000000000000004,1010,0.7000000000000001,15.4,0,0.12
2018,8,19,21,30,25.3,298,705,520,55.18,38.56,2.4000000000000004,1010,0.7000000000000001,15.700000000000001,2,0.12
2018,8,19,22,30,25,278,612,474,56.43,45.22,2.4000000000000004,1009,0.7000000000000001,15.700000000000001,2,0.12
2018,8,19,23,30,24.700000000000003,246,484,403,57.74,53.85,2.4000000000000004,1009,0.7000000000000001,15.8,2,0.12
2018,8,20,0,30,22.700000000000003,193,329,304,66.32000000000001,63.5,2.5,1009,0.7000000000000001,16.1,0,0.11
2018,8,20,1,30,20.5,115,168,187,78.75,73.55,2.5,1009,0.5,16.7,2,0.11
2018,8,20,2,30,18.400000000000002,27,34,63,90.92,83.52,2.5,1009,0.4,16.900000000000002,0,0.11
2018,8,20,3,30,17.3,0,0,0,92.07000000000001,93.32000000000001,2.6,1010,0.4,16,7,0.11
2018,8,20,4,30,17.1,0,0,0,90.98,102.21000000000001,2.7,1010,0.4,15.600000000000001,0,0.11
2018,8,20,5,30,16.900000000000002,0,0,0,89.51,109.87,2.8000000000000003,1010,0.4,15.200000000000001,0,0.11
2018,8,20,6,30,16.8,0,0,0,88.11,115.73,2.8000000000000003,1010,0.30000000000000004,14.8,0,0.11
2018,8,20,7,30,16.7,0,0,0,86.36,119.21000000000001,2.8000000000000003,1010,0.4,14.4,3,0.11
2018,8,20,8,30,16.5,0,0,0,84.93,119.86,2.8000000000000003,1010,0.5,14,0,0.11
2018,8,20,9,30,16.2,0,0,0,84.07000000000001,117.57000000000001,2.6,1010,0.5,13.5,0,0.11
2018,8,20,10,30,15.8,0,0,0,83.8,112.68,2.3000000000000003,1010,0.5,13.100000000000001,0,0.11
2018,8,20,11,30,15.4,0,0,0,84.23,105.73,2.1,1010,0.4,12.8,0,0.11
2018,8,20,12,30,14.9,0,0,0,85.88,97.32000000000001,1.9000000000000001,1010,0.4,12.600000000000001,0,0.11
2018,8,20,13,30,15.100000000000001,6,7,20,84.22,87.68,1.8,1011,0.4,12.5,0,0.11
2018,8,20,14,30,16.2,71,97,127,81.46000000000001,77.96000000000001,1.6,1011,0.5,13,0,0.11
2018,8,20,15,30,18,163,254,243,76.62,67.91,1.5,1010,0.5,13.8,0,0.11
2018,8,20,16,30,20,224,335,209,65.47,58.050000000000004,1.5,1010,0.6000000000000001,13.3,3,0.11
2018,8,20,17,30,22,284,469,282,57.36,48.93,1.4000000000000001,1010,0.7000000000000001,13.200000000000001,2,0.11
2018,8,20,18,30,23.5,281,619,450,52.75,41.33,1.5,1010,0.8,13.3,2,0.11
2018,8,20,19,30,24.5,274,747,588,50.35,36.45,1.6,1010,0.9,13.5,0,0.11
2018,8,20,20,30,25.1,301,741,541,49.46,35.54,1.8,1010,1,13.8,0,0.11
2018,8,20,21,30,25.3,320,683,466,49.72,38.89,1.9000000000000001,1009,1,14,0,0.11
2018,8,20,22,30,25.200000000000003,293,538,350,51.02,45.53,2,1009,0.9,14.4,2,0.11
2018,8,20,23,30,25,270,449,305,54.24,54.14,2.1,1009,0.8,15.100000000000001,2,0.11
2018,8,21,0,30,22.900000000000002,196,293,220,67.06,63.78,2.1,1008,0.6000000000000001,16.5,0,0.11
2018,8,21,1,30,20.8,101,138,134,80.69,73.83,2.1,1008,0.6000000000000001,17.400000000000002,0,0.11
2018,8,21,2,30,19.3,20,25,47,81.01,83.8,2,1008,0.7000000000000001,16,0,0.11
2018,8,21,3,30,18.7,0,0,0,78.03,93.61,2,1009,0.7000000000000001,14.8,0,0.11
2018,8,21,4,30,18.5,0,0,0,76.04,102.51,2,1010,0.6000000000000001,14.200000000000001,0,0.11
2018,8,21,5,30,18.1,0,0,0,75.36,110.19,2,1010,0.6000000000000001,13.700000000000001,0,0.11
2018,8,21,6,30,17.900000000000002,0,0,0,74.15,116.06,2,1011,0.7000000000000001,13.200000000000001,0,0.11
2018,8,21,7,30,17.7,0,0,0,72.14,119.55,2,1011,0.7000000000000001,12.600000000000001,0,0.11
2018,8,21,8,30,16.900000000000002,0,0,0,73.79,120.18,2,1011,0.6000000000000001,12.200000000000001,0,0.11
2018,8,21,9,30,16.3,0,0,0,75.4,117.88,2,1011,0.6000000000000001,11.9,0,0.11
2018,8,21,10,30,16,0,0,0,75.93,112.96000000000001,2,1011,0.6000000000000001,11.8,0,0.11
2018,8,21,11,30,16,0,0,0,75.14,105.98,2,1011,0.6000000000000001,11.600000000000001,0,0.11
2018,8,21,12,30,16.1,0,0,0,74.01,97.55,2,1011,0.6000000000000001,11.5,0,0.11
2018,8,21,13,30,17.1,5,6,21,69.5,87.88,2,1011,0.6000000000000001,11.5,0,0.11
2018,8,21,14,30,19.1,71,99,138,66.75,78.16,1.9000000000000001,1011,0.4,12.8,0,0.11
2018,8,21,15,30,21.700000000000003,148,184,97,67.04,68.11,1.9000000000000001,1011,0.2,15.3,3,0.11
2018,8,21,16,30,24.6,224,329,200,53.43,58.27,1.9000000000000001,1011,0.2,14.5,3,0.11
2018,8,21,17,30,26.700000000000003,288,454,254,49.370000000000005,49.160000000000004,1.9000000000000001,1011,0.2,15.200000000000001,2,0.11
2018,8,21,18,30,27.8,312,592,375,45.58,41.6,1.9000000000000001,1011,0.30000000000000004,15,2,0.11
2018,8,21,19,30,28.8,315,659,430,38.28,36.76,1.9000000000000001,1011,0.5,13.200000000000001,2,0.11
2018,8,21,20,30,29.5,295,697,496,36.77,35.88,1.8,1010,0.6000000000000001,13.200000000000001,8,0.11
2018,8,21,21,30,29.6,322,623,388,35.69,39.230000000000004,1.8,1010,0.6000000000000001,12.8,2,0.11
2018,8,21,22,30,29.400000000000002,276,555,401,36.39,45.84,1.7000000000000002,1009,0.6000000000000001,12.9,2,0.11
2018,8,21,23,30,29.1,225,487,451,38.660000000000004,54.44,1.7000000000000002,1009,0.6000000000000001,13.600000000000001,2,0.11
2018,8,22,0,30,26.3,173,335,370,49,64.07000000000001,1.7000000000000002,1008,0.6000000000000001,14.700000000000001,0,0.1
2018,8,22,1,30,23.400000000000002,106,176,255,69.34,74.11,1.6,1008,0.6000000000000001,17.5,0,0.1
2018,8,22,2,30,21,29,39,100,71.41,84.09,1.6,1008,0.6000000000000001,15.600000000000001,0,0.1
2018,8,22,3,30,19.700000000000003,0,0,0,68.56,93.91,1.7000000000000002,1008,0.7000000000000001,13.8,0,0.1
2018,8,22,4,30,19.200000000000003,0,0,0,67.62,102.82000000000001,1.7000000000000002,1008,0.7000000000000001,13.100000000000001,0,0.1
2018,8,22,5,30,19,0,0,0,65.48,110.51,1.7000000000000002,1008,0.6000000000000001,12.4,0,0.1
2018,8,22,6,30,18.8,0,0,0,63.38,116.4,1.7000000000000002,1008,0.4,11.700000000000001,0,0.1
2018,8,22,7,30,18.400000000000002,0,0,0,62.56,119.89,1.7000000000000002,1008,0.30000000000000004,11.100000000000001,0,0.1
2018,8,22,8,30,17.900000000000002,0,0,0,62.63,120.51,1.7000000000000002,1008,0.2,10.700000000000001,0,0.1
2018,8,22,9,30,17.5,0,0,0,62.68,118.19,1.7000000000000002,1007,0.2,10.3,0,0.1
2018,8,22,10,30,17.400000000000002,0,0,0,61.77,113.24000000000001,1.7000000000000002,1007,0.30000000000000004,10,0,0.1
2018,8,22,11,30,17.3,0,0,0,60.730000000000004,106.23,1.7000000000000002,1007,0.30000000000000004,9.600000000000001,0,0.1
2018,8,22,12,30,17.3,0,0,0,59.32,97.77,1.7000000000000002,1007,0.30000000000000004,9.3,0,0.1
2018,8,22,13,30,17.900000000000002,6,7,31,56.9,88.07000000000001,1.8,1007,0.2,9.200000000000001,0,0.1
2018,8,22,14,30,19.5,73,112,194,60.27,78.36,1.8,1007,0.1,11.600000000000001,0,0.1
2018,8,22,15,30,22.1,145,213,185,60.76,68.31,1.8,1007,0.2,14.200000000000001,3,0.1
2018,8,22,16,30,24.900000000000002,210,360,286,44.87,58.480000000000004,1.8,1007,0.30000000000000004,12.100000000000001,2,0.1
2018,8,22,17,30,26.8,272,485,328,40.17,49.4,1.8,1007,0.30000000000000004,12.100000000000001,2,0.1
2018,8,22,18,30,27.8,252,671,563,38,41.88,1.9000000000000001,1007,0.30000000000000004,12.200000000000001,0,0.1
2018,8,22,19,30,28.5,268,729,578,37.6,37.08,1.9000000000000001,1007,0.30000000000000004,12.600000000000001,2,0.1
2018,8,22,20,30,28.900000000000002,276,735,569,37.69,36.22,2,1006,0.30000000000000004,13,0,0.1
2018,8,22,21,30,29,279,688,530,38.45,39.56,2,1006,0.2,13.4,0,0.1
