Year,Month,Day,Hour,Minute,Temperature,Aerosol Optical Depth,Wind Speed,Wind Direction,Precipitable Water,Pressure,Surface Albedo,SSA,Solar Zenith Angle,Relative Humidity,Cloud Type,Dew Point,GHI,Asymmetry,Alpha,DHI,DNI,Ozone,Clearsky GHI,Clearsky DNI,Clearsky DHI
2020,6,19,12,30,14.8,0.07100000000000001,0.4,49,3.2,1007,0.12,0.93,87.98,83.65,3,12.100000000000001,9,0.62,1.08,9,0,0.308,18,124,14
2020,6,19,13,30,16,0.069,0.30000000000000004,48,3.3000000000000003,1007,0.12,0.93,79.32000000000001,86.28,1,13.700000000000001,131,0.62,1.07,45,468,0.31,131,468,45
2020,6,19,14,30,17.5,0.073,0.30000000000000004,47,3.3000000000000003,1006,0.12,0.93,69.76,79.83,1,14,288,0.62,1.04,65,645,0.311,288,645,65
2020,6,19,15,30,20,0.07100000000000001,0.30000000000000004,45,3.3000000000000003,1006,0.12,0.93,59.78,67.95,7,13.9,411,0.62,1,145,528,0.311,456,752,78
2020,6,19,16,30,22.8,0.069,0.2,177,3.3000000000000003,1006,0.12,0.93,49.71,56.980000000000004,3,13.8,477,0.62,0.9500000000000001,318,247,0.31,616,818,87
2020,6,19,17,30,23.8,0.07100000000000001,0.30000000000000004,305,3.2,1006,0.12,0.92,40,51.71,0,13.3,752,0.62,0.9400000000000001,94,859,0.31,752,859,94
2020,6,19,18,30,23.6,0.085,0.4,294,3.2,1005,0.12,0.92,31.43,52.99,8,13.5,731,0.62,0.92,247,568,0.311,849,872,105
2020,6,19,19,30,23.3,0.093,0.4,283,3.3000000000000003,1005,0.12,0.93,25.52,55.14,0,13.8,904,0.62,0.97,112,877,0.31,904,877,112
2020,6,19,20,30,23.3,0.097,0.4,269,3.3000000000000003,1005,0.12,0.92,24.48,57.2,1,14.4,911,0.62,1.01,113,877,0.31,911,877,113
2020,6,19,21,30,24,0.096,0.30000000000000004,257,3.3000000000000003,1005,0.12,0.92,28.85,55.72,4,14.600000000000001,559,0.62,1.05,438,138,0.31,872,869,111
2020,6,19,22,30,24.6,0.101,0.30000000000000004,254,3.3000000000000003,1004,0.12,0.92,36.68,54.21,8,14.700000000000001,504,0.62,1.09,320,229,0.307,786,844,109
2020,6,19,23,30,24.400000000000002,0.11,0.4,264,3.3000000000000003,1004,0.12,0.92,46.09,58.4,8,15.700000000000001,498,0.62,1.09,261,341,0.303,660,800,105
2020,6,20,0,30,23.200000000000003,0.10400000000000001,0.4,277,3.4000000000000004,1004,0.12,0.92,56.09,64.3,8,16.1,313,0.62,1.09,252,108,0.299,509,746,93
2020,6,20,1,30,22.3,0.091,0.4,281,3.4000000000000004,1003,0.12,0.91,66.15,73.99,6,17.400000000000002,124,0.62,1.08,121,7,0.297,345,668,75
2020,6,20,2,30,21.700000000000003,0.085,0.4,253,3.4000000000000004,1003,0.12,0.91,75.9,68.61,8,15.700000000000001,42,0.62,1.08,42,1,0.297,183,524,55
2020,6,20,3,30,20.700000000000003,0.082,0.5,222,3.5,1003,0.12,0.92,84.98,68.79,6,14.8,15,0.62,1.09,15,0,0.298,49,251,27
2020,6,20,4,30,19.1,0.079,0.6000000000000001,225,3.6,1003,0.12,0.92,93.37,76.99,6,15,0,0.62,1.09,0,0,0.299,0,0,0
2020,6,20,5,30,17.900000000000002,0.077,0.6000000000000001,232,3.6,1003,0.12,0.92,100.27,87.2,8,15.700000000000001,0,0.62,1.09,0,0,0.3,0,0,0
2020,6,20,6,30,17.3,0.078,0.5,227,3.7,1004,0.12,0.92,105.4,91.56,6,15.9,0,0.62,1.07,0,0,0.302,0,0,0
2020,6,20,7,30,16.8,0.082,0.5,217,3.7,1004,0.12,0.93,108.35000000000001,94.17,6,15.9,0,0.62,1.04,0,0,0.305,0,0,0
2020,6,20,8,30,16.400000000000002,0.08600000000000001,0.5,207,3.7,1004,0.12,0.9400000000000001,108.82000000000001,95.93,6,15.700000000000001,0,0.62,1.02,0,0,0.311,0,0,0
2020,6,20,9,30,16.2,0.096,0.5,202,3.6,1004,0.12,0.9400000000000001,106.76,96.39,8,15.600000000000001,0,0.62,1.03,0,0,0.319,0,0,0
2020,6,20,10,30,15.9,0.097,0.5,200,3.5,1004,0.12,0.9400000000000001,102.39,97.43,8,15.5,0,0.62,1.02,0,0,0.326,0,0,0
2020,6,20,11,30,15.700000000000001,0.088,0.5,197,3.5,1004,0.12,0.9400000000000001,96.09,96.88,8,15.200000000000001,0,0.62,1.01,0,0,0.331,0,0,0
2020,6,20,12,30,16,0.08600000000000001,0.5,198,3.4000000000000004,1004,0.12,0.9400000000000001,88,93.85000000000001,4,15,4,0.62,1,4,0,0.333,17,99,14
2020,6,20,13,30,16.6,0.083,0.6000000000000001,200,3.4000000000000004,1004,0.12,0.93,79.35000000000001,93.36,8,15.5,16,0.62,0.98,16,0,0.333,128,440,47
2020,6,20,14,30,17,0.083,0.6000000000000001,204,3.3000000000000003,1005,0.12,0.93,69.79,93.56,4,16,102,0.62,0.97,102,1,0.332,285,629,68
2020,6,20,15,30,17.2,0.08700000000000001,0.7000000000000001,206,3.3000000000000003,1005,0.12,0.9400000000000001,59.81,91.38,6,15.8,110,0.62,0.97,109,2,0.331,453,733,84
2020,6,20,16,30,17.5,0.096,0.8,204,3.2,1005,0.12,0.9400000000000001,49.74,87.96000000000001,8,15.5,320,0.62,0.98,284,55,0.331,611,793,98
2020,6,20,17,30,17.900000000000002,0.10400000000000001,0.9,201,3.2,1006,0.12,0.9400000000000001,40.03,85.28,8,15.4,449,0.62,0.98,314,176,0.332,745,830,109
2020,6,20,18,30,18.2,0.11,1,200,3.1,1006,0.12,0.9400000000000001,31.45,83.07000000000001,8,15.3,559,0.62,0.99,380,210,0.334,846,854,118
2020,6,20,19,30,18.400000000000002,0.107,1.1,202,3,1006,0.12,0.9400000000000001,25.53,81.2,6,15.100000000000001,611,0.62,1,409,223,0.336,905,871,119
2020,6,20,20,30,18.7,0.1,1.1,204,2.9000000000000004,1006,0.12,0.9400000000000001,24.47,79.43,3,15.100000000000001,553,0.62,0.99,435,130,0.337,917,880,116
2020,6,20,21,30,19,0.106,1.1,206,2.8000000000000003,1006,0.12,0.9400000000000001,28.830000000000002,78.11,0,15.100000000000001,878,0.62,1.03,117,869,0.337,878,869,117
2020,6,20,22,30,19.200000000000003,0.101,1.1,206,2.7,1006,0.12,0.9400000000000001,36.65,77.79,1,15.200000000000001,795,0.62,1.04,111,854,0.336,795,854,111
2020,6,20,23,30,19.1,0.094,1,206,2.7,1006,0.12,0.9400000000000001,46.050000000000004,78.81,0,15.3,672,0.62,1.03,101,823,0.333,672,823,101
2020,6,21,0,30,18.8,0.093,0.9,206,2.6,1006,0.12,0.9400000000000001,56.050000000000004,81.4,0,15.5,521,0.62,1.04,91,769,0.331,521,769,91
2020,6,21,1,30,18.3,0.089,0.8,203,2.6,1006,0.12,0.9400000000000001,66.11,85.71000000000001,7,15.9,286,0.62,1.03,165,299,0.33,353,683,76
2020,6,21,2,30,17.400000000000002,0.082,0.7000000000000001,201,2.5,1006,0.12,0.9400000000000001,75.86,92.23,7,16.1,83,0.62,1,81,9,0.331,189,542,56
2020,6,21,3,30,16.5,0.075,0.6000000000000001,201,2.4000000000000004,1006,0.12,0.9400000000000001,84.94,97.34,7,16.1,34,0.62,0.97,34,3,0.331,52,274,28
2020,6,21,4,30,15.8,0.075,0.6000000000000001,203,2.4000000000000004,1007,0.12,0.93,93.34,98.63,7,15.600000000000001,0,0.62,0.97,0,0,0.331,0,0,0
2020,6,21,5,30,15.4,0.073,0.6000000000000001,203,2.4000000000000004,1007,0.12,0.93,100.24000000000001,98.67,3,15.200000000000001,0,0.62,0.96,0,0,0.329,0,0,0
2020,6,21,6,30,14.700000000000001,0.07,0.5,200,2.3000000000000003,1007,0.12,0.93,105.38,99.89,0,14.700000000000001,0,0.62,0.9500000000000001,0,0,0.325,0,0,0
2020,6,21,7,30,14,0.067,0.5,196,2.3000000000000003,1007,0.12,0.93,108.34,100,0,14,0,0.62,0.9500000000000001,0,0,0.323,0,0,0
2020,6,21,8,30,13.4,0.067,0.5,194,2.2,1008,0.12,0.93,108.82000000000001,99.84,0,13.4,0,0.62,0.9500000000000001,0,0,0.321,0,0,0
2020,6,21,9,30,13,0.07100000000000001,0.5,197,2.2,1008,0.12,0.93,106.77,99.36,0,12.9,0,0.62,0.96,0,0,0.319,0,0,0
2020,6,21,10,30,12.5,0.07,0.6000000000000001,199,2.2,1008,0.12,0.92,102.41,99.54,0,12.4,0,0.62,0.97,0,0,0.317,0,0,0
2020,6,21,11,30,12.200000000000001,0.065,0.6000000000000001,200,2.3000000000000003,1008,0.12,0.92,96.11,98.81,4,12,0,0.62,0.98,0,0,0.314,0,0,0
2020,6,21,12,30,12.600000000000001,0.064,0.6000000000000001,201,2.3000000000000003,1009,0.12,0.92,88.03,94.68,7,11.8,9,0.62,1,9,0,0.312,19,136,14
2020,6,21,13,30,13.5,0.062,0.5,203,2.3000000000000003,1009,0.12,0.91,79.38,92.42,1,12.3,135,0.62,1.02,43,497,0.311,135,497,43
2020,6,21,14,30,14.4,0.058,0.4,204,2.3000000000000003,1010,0.12,0.91,69.83,89.03,1,12.600000000000001,297,0.62,1.03,61,685,0.311,297,685,61
2020,6,21,15,30,15.5,0.06,0.4,199,2.3000000000000003,1010,0.12,0.91,59.85,82.51,1,12.5,468,0.62,1.07,74,785,0.31,468,785,74
2020,6,21,16,30,16.400000000000002,0.065,0.5,193,2.3000000000000003,1010,0.12,0.92,49.78,75.75,4,12.100000000000001,284,0.62,1.1,276,14,0.308,629,843,85
2020,6,21,17,30,17.1,0.064,0.5,191,2.4000000000000004,1011,0.12,0.93,40.07,71.61,4,11.9,353,0.62,1.12,340,17,0.306,766,881,91
2020,6,21,18,30,17.900000000000002,0.076,0.5,191,2.5,1011,0.12,0.9400000000000001,31.48,68.1,3,11.9,308,0.62,1,306,2,0.305,863,892,102
2020,6,21,19,30,18.8,0.075,0.5,190,2.5,1011,0.12,0.9400000000000001,25.55,64.33,8,11.9,614,0.62,1.01,366,274,0.306,921,906,104
2020,6,21,20,30,19.400000000000002,0.07200000000000001,0.5,191,2.6,1011,0.12,0.9400000000000001,24.46,62.06,3,11.9,440,0.62,1.03,418,24,0.306,929,908,103
2020,6,21,21,30,19.6,0.06,0.5,191,2.6,1010,0.12,0.9400000000000001,28.810000000000002,61.300000000000004,3,11.9,524,0.62,1.12,416,123,0.306,892,910,95
2020,6,21,22,30,19.400000000000002,0.058,0.4,186,2.6,1011,0.12,0.9400000000000001,36.62,62.17,2,12,620,0.62,1.1500000000000001,402,271,0.305,807,893,90
2020,6,21,23,30,18.900000000000002,0.055,0.4,172,2.6,1011,0.12,0.93,46.02,65.78,3,12.4,415,0.62,1.16,350,93,0.303,683,863,83
2020,6,22,0,30,18.400000000000002,0.055,0.4,158,2.6,1011,0.12,0.93,56.02,69.28,3,12.700000000000001,349,0.62,1.17,294,98,0.302,529,811,76
2020,6,22,1,30,17.7,0.057,0.4,146,2.6,1011,0.12,0.93,66.08,74.03,3,13,264,0.62,1.18,208,140,0.301,360,726,66
2020,6,22,2,30,16.6,0.057,0.4,141,2.7,1012,0.12,0.93,75.83,82.63,0,13.600000000000001,193,0.62,1.17,50,582,0.301,193,582,50
2020,6,22,3,30,15.3,0.059000000000000004,0.4,152,2.8000000000000003,1012,0.12,0.93,84.91,91.29,0,13.9,53,0.62,1.1500000000000001,26,305,0.3,53,305,26
2020,6,22,4,30,14.4,0.06,0.4,164,2.9000000000000004,1012,0.12,0.93,93.31,92.31,0,13.200000000000001,0,0.62,1.1400000000000001,0,0,0.299,0,0,0
2020,6,22,5,30,13.8,0.061,0.4,157,2.9000000000000004,1013,0.12,0.93,100.23,92.97,0,12.700000000000001,0,0.62,1.12,0,0,0.299,0,0,0
2020,6,22,6,30,13.3,0.067,0.4,143,3,1013,0.12,0.93,105.38,93.4,0,12.3,0,0.62,1.12,0,0,0.299,0,0,0
2020,6,22,7,30,12.8,0.07,0.4,133,3,1013,0.12,0.93,108.34,93.93,0,11.8,0,0.62,1.12,0,0,0.298,0,0,0
2020,6,22,8,30,12.4,0.07200000000000001,0.5,125,3,1013,0.12,0.93,108.83,93.91,0,11.4,0,0.62,1.11,0,0,0.297,0,0,0
2020,6,22,9,30,11.9,0.079,0.5,123,2.9000000000000004,1013,0.12,0.9400000000000001,106.79,95.18,0,11.200000000000001,0,0.62,1.1,0,0,0.297,0,0,0
2020,6,22,10,30,11.4,0.083,0.5,124,2.9000000000000004,1013,0.12,0.9400000000000001,102.43,96.37,0,10.8,0,0.62,1.09,0,0,0.298,0,0,0
2020,6,22,11,30,11.200000000000001,0.083,0.5,127,3,1013,0.12,0.9400000000000001,96.14,95.88,0,10.600000000000001,0,0.62,1.08,0,0,0.297,0,0,0
2020,6,22,12,30,11.9,0.085,0.5,131,3.1,1014,0.12,0.9400000000000001,88.06,91,0,10.5,17,0.62,1.1,14,104,0.297,17,104,14
2020,6,22,13,30,13.5,0.084,0.5,125,3.1,1014,0.12,0.9400000000000001,79.42,83.8,0,10.8,129,0.62,1.12,47,446,0.298,129,446,47
2020,6,22,14,30,15.3,0.078,0.30000000000000004,106,3.1,1014,0.12,0.9400000000000001,69.87,74.77,0,10.8,288,0.62,1.12,67,641,0.298,288,641,67
2020,6,22,15,30,17.1,0.075,0.2,74,3.1,1014,0.12,0.9400000000000001,59.89,68.29,0,11.200000000000001,456,0.62,1.1400000000000001,80,751,0.297,456,751,80
2020,6,22,16,30,18.7,0.07,0.2,37,3.1,1014,0.12,0.9400000000000001,49.82,64.12,0,11.8,617,0.62,1.1400000000000001,87,821,0.296,617,821,87
2020,6,22,17,30,20.1,0.066,0.2,19,3.2,1014,0.12,0.93,40.11,61.18,0,12.4,752,0.62,1.1400000000000001,92,863,0.297,752,863,92
2020,6,22,18,30,21.400000000000002,0.053,0.2,16,3.2,1014,0.12,0.93,31.52,58.36,0,12.9,855,0.62,1.1,90,898,0.297,855,898,90
2020,6,22,19,30,22.3,0.054,0.30000000000000004,13,3.2,1014,0.12,0.93,25.57,56.63,0,13.3,912,0.62,1.09,92,909,0.298,912,909,92
2020,6,22,20,30,23,0.056,0.4,10,3.2,1013,0.12,0.92,24.47,55.54,0,13.600000000000001,921,0.62,1.08,93,909,0.298,921,909,93
2020,6,22,21,30,23.5,0.049,0.5,10,3.2,1013,0.12,0.91,28.79,55.15,0,14,883,0.62,1.06,88,907,0.298,883,907,88
2020,6,22,22,30,23.700000000000003,0.051000000000000004,0.6000000000000001,14,3.2,1012,0.12,0.91,36.59,55.34,0,14.200000000000001,798,0.62,1.06,86,887,0.298,798,887,86
2020,6,22,23,30,23.400000000000002,0.053,0.6000000000000001,20,3.2,1012,0.12,0.91,45.99,56.980000000000004,0,14.4,674,0.62,1.06,82,853,0.298,674,853,82
2020,6,23,0,30,22.700000000000003,0.055,0.6000000000000001,26,3.2,1011,0.12,0.9,55.99,60.1,0,14.600000000000001,522,0.62,1.08,75,799,0.299,522,799,75
2020,6,23,1,30,21.5,0.059000000000000004,0.6000000000000001,29,3.2,1011,0.12,0.9,66.05,67.41,0,15.200000000000001,354,0.62,1.1,65,711,0.299,354,711,65
2020,6,23,2,30,19.700000000000003,0.062,0.5,29,3.1,1011,0.12,0.9,75.81,81.15,0,16.400000000000002,189,0.62,1.1400000000000001,51,566,0.3,189,566,51
2020,6,23,3,30,17.7,0.062,0.5,30,3.1,1011,0.12,0.9,84.89,90.77,0,16.2,52,0.62,1.17,26,296,0.3,52,296,26
2020,6,23,4,30,16.5,0.06,0.6000000000000001,31,3.1,1011,0.12,0.9,93.3,86.74,0,14.3,0,0.62,1.2,0,0,0.299,0,0,0
2020,6,23,5,30,16,0.061,0.6000000000000001,28,3.1,1011,0.12,0.9,100.21000000000001,85.27,0,13.5,0,0.62,1.24,0,0,0.298,0,0,0
2020,6,23,6,30,15.700000000000001,0.063,0.7000000000000001,24,3.1,1011,0.12,0.91,105.37,83.48,1,12.9,0,0.62,1.26,0,0,0.297,0,0,0
2020,6,23,7,30,15.600000000000001,0.067,0.7000000000000001,19,3.1,1011,0.12,0.91,108.35000000000001,81.43,0,12.4,0,0.62,1.28,0,0,0.297,0,0,0
2020,6,23,8,30,15.600000000000001,0.068,0.6000000000000001,16,3,1010,0.12,0.91,108.85000000000001,80.73,0,12.3,0,0.62,1.29,0,0,0.296,0,0,0
2020,6,23,9,30,15.600000000000001,0.068,0.6000000000000001,14,3,1010,0.12,0.91,106.82000000000001,80.51,0,12.3,0,0.62,1.29,0,0,0.296,0,0,0
2020,6,23,10,30,15.600000000000001,0.066,0.6000000000000001,13,2.9000000000000004,1010,0.12,0.9,102.46000000000001,79.69,3,12.100000000000001,0,0.62,1.29,0,0,0.296,0,0,0
2020,6,23,11,30,15.600000000000001,0.063,0.6000000000000001,15,2.9000000000000004,1009,0.12,0.9,96.18,78.36,0,11.8,0,0.62,1.26,0,0,0.295,0,0,0
2020,6,23,12,30,16.2,0.063,0.5,15,2.9000000000000004,1009,0.12,0.9,88.10000000000001,75.26,0,11.8,17,0.62,1.24,13,139,0.296,17,139,13
2020,6,23,13,30,18.1,0.063,0.4,13,2.9000000000000004,1009,0.12,0.9,79.46000000000001,76.68,3,13.9,83,0.62,1.23,81,7,0.297,131,486,42
2020,6,23,14,30,21.200000000000003,0.062,0.4,11,2.9000000000000004,1009,0.12,0.9,69.92,64.82000000000001,1,14.3,290,0.62,1.21,61,668,0.297,290,668,61
2020,6,23,15,30,23.400000000000002,0.062,0.4,186,2.9000000000000004,1009,0.12,0.9,59.94,56.49,1,14.3,459,0.62,1.19,73,770,0.297,459,770,73
2020,6,23,16,30,24,0.063,0.5,355,3.1,1008,0.12,0.9,49.870000000000005,55.49,0,14.5,616,0.62,1.17,82,828,0.298,616,828,82
2020,6,23,17,30,24.5,0.066,0.5,349,3.2,1008,0.12,0.91,40.15,54.92,0,14.8,751,0.62,1.17,91,864,0.299,751,864,91
2020,6,23,18,30,25.400000000000002,0.069,0.5,347,3.3000000000000003,1007,0.12,0.91,31.560000000000002,54.21,0,15.5,850,0.62,1.1400000000000001,96,884,0.3,850,884,96
2020,6,23,19,30,26.200000000000003,0.07,0.4,340,3.5,1007,0.12,0.91,25.6,53.72,1,16.1,904,0.62,1.12,99,892,0.3,904,892,99
2020,6,23,20,30,26.700000000000003,0.07200000000000001,0.4,326,3.6,1006,0.12,0.92,24.48,53.86,7,16.6,805,0.62,1.12,210,654,0.3,912,892,101
2020,6,23,21,30,26.700000000000003,0.084,0.4,330,3.7,1006,0.12,0.92,28.78,55.56,3,17.1,708,0.62,1.09,410,340,0.298,869,872,105
2020,6,23,22,30,25.8,0.096,0.5,176,3.7,1006,0.12,0.92,36.57,60.99,7,17.7,562,0.62,1.1,329,291,0.295,783,843,106
2020,6,23,23,30,24.200000000000003,0.101,0.6000000000000001,18,3.6,1005,0.12,0.92,45.97,70.78,8,18.6,303,0.62,1.1,280,33,0.294,660,804,102
2020,6,24,0,30,22.700000000000003,0.10200000000000001,0.6000000000000001,28,3.5,1005,0.12,0.93,55.97,78.49,8,18.8,377,0.62,1.08,224,273,0.296,511,747,93
2020,6,24,1,30,21.5,0.10400000000000001,0.5,34,3.4000000000000004,1005,0.12,0.93,66.03,84.7,7,18.8,267,0.62,1.05,170,240,0.299,345,653,80
2020,6,24,2,30,20.700000000000003,0.107,0.4,41,3.3000000000000003,1005,0.12,0.93,75.79,89,3,18.8,126,0.62,1.01,120,22,0.304,182,495,61
2020,6,24,3,30,20.200000000000003,0.111,0.4,45,3.2,1004,0.12,0.93,84.88,88.61,7,18.3,31,0.62,0.98,31,2,0.308,49,212,30
2020,6,24,4,30,20.1,0.115,0.30000000000000004,139,3.1,1004,0.12,0.93,93.28,82.34,3,17,0,0.62,0.97,0,0,0.312,0,0,0
2020,6,24,5,30,19.8,0.11900000000000001,0.30000000000000004,236,3.1,1004,0.12,0.92,100.21000000000001,82.23,7,16.7,0,0.62,1,0,0,0.313,0,0,0
2020,6,24,6,30,18.900000000000002,0.117,0.5,248,3.2,1004,0.12,0.92,105.38,86.05,7,16.5,0,0.62,1.04,0,0,0.314,0,0,0
2020,6,24,7,30,18.3,0.115,0.4,251,3.3000000000000003,1003,0.12,0.92,108.36,86.91,7,16.1,0,0.62,1.09,0,0,0.317,0,0,0
2020,6,24,8,30,17.900000000000002,0.11800000000000001,0.4,220,3.4000000000000004,1003,0.12,0.92,108.87,87.64,8,15.8,0,0.62,1.1300000000000001,0,0,0.319,0,0,0
2020,6,24,9,30,17,0.11900000000000001,0.5,186,3.5,1003,0.12,0.92,106.85000000000001,91.94,4,15.700000000000001,0,0.62,1.16,0,0,0.32,0,0,0
2020,6,24,10,30,16.2,0.11800000000000001,0.6000000000000001,178,3.6,1004,0.12,0.92,102.5,94.57000000000001,8,15.3,0,0.62,1.19,0,0,0.321,0,0,0
2020,6,24,11,30,15.8,0.12,0.5,180,3.6,1004,0.12,0.92,96.23,96.17,8,15.200000000000001,0,0.62,1.2,0,0,0.324,0,0,0
2020,6,24,12,30,16,0.121,0.5,179,3.6,1004,0.12,0.92,88.15,94.86,4,15.200000000000001,3,0.62,1.19,3,0,0.326,15,70,12
2020,6,24,13,30,16.5,0.11900000000000001,0.5,173,3.6,1005,0.12,0.92,79.51,93.36,4,15.4,21,0.62,1.17,21,0,0.329,121,389,50
2020,6,24,14,30,16.900000000000002,0.11,0.5,171,3.5,1005,0.12,0.92,69.97,92.36,3,15.700000000000001,93,0.62,1.1400000000000001,93,1,0.332,277,593,73
2020,6,24,15,30,17.400000000000002,0.115,0.6000000000000001,178,3.3000000000000003,1005,0.12,0.92,59.99,90.35000000000001,1,15.8,443,0.62,1.1400000000000001,91,704,0.339,443,704,91
2020,6,24,16,30,18.2,0.11,0.6000000000000001,186,3.1,1005,0.12,0.92,49.92,86.81,3,16,102,0.62,1.12,102,0,0.34600000000000003,605,782,101
2020,6,24,17,30,19.1,0.098,0.6000000000000001,192,3,1005,0.12,0.92,40.2,83.29,7,16.2,242,0.62,1.09,235,9,0.35000000000000003,745,838,105
2020,6,24,18,30,20.1,0.1,0.5,196,2.8000000000000003,1005,0.12,0.93,31.61,79.52,3,16.400000000000002,304,0.62,1.09,303,1,0.34900000000000003,850,867,112
2020,6,24,19,30,20.900000000000002,0.096,0.5,194,2.7,1005,0.12,0.92,25.64,76.96000000000001,2,16.7,612,0.62,1.09,465,163,0.34800000000000003,910,885,112
2020,6,24,20,30,21.3,0.08700000000000001,0.30000000000000004,183,2.7,1005,0.12,0.93,24.490000000000002,75.9,3,16.900000000000002,393,0.62,1.05,386,8,0.34800000000000003,922,894,109
2020,6,24,21,30,21.6,0.105,0.2,161,2.6,1005,0.12,0.93,28.78,75.59,3,17.1,489,0.62,1.01,422,77,0.34600000000000003,881,873,116
2020,6,24,22,30,21.700000000000003,0.10300000000000001,0.2,130,2.6,1005,0.12,0.93,36.56,75.99,3,17.3,452,0.62,0.97,393,73,0.34400000000000003,796,853,111
2020,6,24,23,30,21.5,0.101,0.1,87,2.7,1005,0.12,0.93,45.95,77.23,0,17.3,671,0.62,0.9500000000000001,104,816,0.341,671,816,104
2020,6,25,0,30,21,0.10400000000000001,0.2,54,2.7,1005,0.12,0.9400000000000001,55.95,79.61,3,17.3,391,0.62,0.9500000000000001,294,173,0.338,518,755,95
2020,6,25,1,30,20.200000000000003,0.108,0.30000000000000004,40,2.7,1005,0.12,0.9400000000000001,66.01,84.45,0,17.5,350,0.62,0.93,83,657,0.335,350,657,83
2020,6,25,2,30,19.1,0.105,0.30000000000000004,22,2.6,1006,0.12,0.9400000000000001,75.77,92.06,0,17.8,186,0.62,0.9,62,505,0.333,186,505,62
2020,6,25,3,30,17.7,0.10400000000000001,0.4,8,2.5,1007,0.12,0.9400000000000001,84.87,98.15,0,17.400000000000002,50,0.62,0.89,30,225,0.333,50,225,30
2020,6,25,4,30,16.6,0.097,0.4,7,2.3000000000000003,1007,0.12,0.93,93.28,98.57000000000001,7,16.400000000000002,0,0.62,0.89,0,0,0.332,0,0,0
2020,6,25,5,30,15.8,0.088,0.6000000000000001,10,2.1,1007,0.12,0.93,100.21000000000001,98.46000000000001,0,15.600000000000001,0,0.62,0.9,0,0,0.33,0,0,0
2020,6,25,6,30,15.100000000000001,0.083,0.7000000000000001,11,2,1007,0.12,0.92,105.39,97.44,1,14.700000000000001,0,0.62,0.91,0,0,0.326,0,0,0
2020,6,25,7,30,14.600000000000001,0.079,0.7000000000000001,12,2,1008,0.12,0.92,108.38,96.34,1,14,0,0.62,0.92,0,0,0.322,0,0,0
2020,6,25,8,30,14.100000000000001,0.08,0.6000000000000001,17,2,1008,0.12,0.92,108.9,96.26,3,13.5,0,0.62,0.92,0,0,0.32,0,0,0
2020,6,25,9,30,13.5,0.08600000000000001,0.5,26,2.1,1008,0.12,0.92,106.89,97.29,3,13.100000000000001,0,0.62,0.91,0,0,0.319,0,0,0
2020,6,25,10,30,13,0.091,0.5,32,2.2,1009,0.12,0.93,102.55,97.77,4,12.700000000000001,0,0.62,0.91,0,0,0.318,0,0,0
2020,6,25,11,30,12.8,0.097,0.4,26,2.3000000000000003,1009,0.12,0.93,96.27,96.96000000000001,7,12.3,0,0.62,0.91,0,0,0.317,0,0,0
2020,6,25,12,30,13.600000000000001,0.10300000000000001,0.4,186,2.3000000000000003,1009,0.12,0.93,88.19,91.75,3,12.3,9,0.62,0.9,9,0,0.316,16,75,13
2020,6,25,13,30,15.4,0.10300000000000001,0.4,351,2.3000000000000003,1010,0.12,0.93,79.57000000000001,88.46000000000001,3,13.5,101,0.62,0.89,92,50,0.315,127,419,51
2020,6,25,14,30,17.3,0.096,0.5,350,2.4000000000000004,1010,0.12,0.93,70.02,82.04,0,14.200000000000001,286,0.62,0.89,72,624,0.313,286,624,72
2020,6,25,15,30,19,0.092,0.6000000000000001,351,2.4000000000000004,1010,0.12,0.9400000000000001,60.04,74.41,0,14.3,457,0.62,0.91,87,742,0.312,457,742,87
2020,6,25,16,30,20.400000000000002,0.092,0.6000000000000001,355,2.5,1010,0.12,0.9400000000000001,49.97,70.02,0,14.700000000000001,618,0.62,0.93,98,808,0.311,618,808,98
2020,6,25,17,30,21.6,0.093,0.6000000000000001,179,2.5,1010,0.12,0.9400000000000001,40.26,67.02,0,15.200000000000001,755,0.62,0.9400000000000001,106,851,0.31,755,851,106
2020,6,25,18,30,22.700000000000003,0.075,0.6000000000000001,3,2.6,1010,0.12,0.93,31.66,64.36,0,15.600000000000001,859,0.62,0.91,102,889,0.31,859,889,102
2020,6,25,19,30,23.5,0.08,0.6000000000000001,6,2.7,1009,0.12,0.93,25.68,62.6,0,16,914,0.62,0.9,107,896,0.31,914,896,107
2020,6,25,20,30,24.1,0.082,0.6000000000000001,8,2.7,1009,0.12,0.93,24.52,61.46,0,16.2,924,0.62,0.88,108,896,0.309,924,896,108
2020,6,25,21,30,24.5,0.062,0.7000000000000001,11,2.7,1009,0.12,0.93,28.79,60.74,0,16.400000000000002,889,0.62,0.85,97,904,0.308,889,904,97
2020,6,25,22,30,24.5,0.063,0.7000000000000001,14,2.6,1008,0.12,0.93,36.550000000000004,60.870000000000005,0,16.5,806,0.62,0.8300000000000001,94,886,0.306,806,886,94
2020,6,25,23,30,24.200000000000003,0.064,0.7000000000000001,18,2.5,1008,0.12,0.92,45.94,61.89,0,16.400000000000002,682,0.62,0.8200000000000001,88,854,0.304,682,854,88
2020,6,26,0,30,23.5,0.062,0.7000000000000001,22,2.4000000000000004,1008,0.12,0.92,55.93,64.52,0,16.400000000000002,531,0.62,0.8,80,805,0.3,531,805,80
